"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","Update Spend Currency Eur[Chromium-New Jamesside-Vehicles]","tests.api","Sun Feb 08 19:57:15 UTC 2026","passed","Sun Feb 08 19:57:15 UTC 2026","TestApiSpends","test_api_spends","",""
"","151","Add New Category[Chromium]","tests.api","Sun Feb 08 19:57:05 UTC 2026","passed","Sun Feb 08 19:57:05 UTC 2026","TestCategory","test_api_category","",""
"","156","Add Empty Name Category[Chromium]","tests.ui","Sun Feb 08 19:57:26 UTC 2026","passed","Sun Feb 08 19:57:26 UTC 2026","TestCategories","test_profile_page","",""
"","158","Add Same Category[Chromium-School]","tests.ui","Sun Feb 08 19:57:27 UTC 2026","passed","Sun Feb 08 19:57:27 UTC 2026","TestCategories","test_profile_page","",""
"","221","Create User Name[Chromium]","tests.ui","Sun Feb 08 19:57:29 UTC 2026","passed","Sun Feb 08 19:57:29 UTC 2026","TestProfileInfo","test_profile_page","",""
"","58","Add Spend With Category Name[Chromium]","tests.api","Sun Feb 08 19:57:09 UTC 2026","passed","Sun Feb 08 19:57:09 UTC 2026","TestApiSpends","test_api_spends","",""
"","1089","Authentication User[Chromium]","tests.ui","Sun Feb 08 19:57:20 UTC 2026","passed","Sun Feb 08 19:57:21 UTC 2026","TestAuthentication","test_login_page","",""
"","1151","Edit Spending Currency Usd[Chromium-Herrerafurt-Country]","tests.ui","Sun Feb 08 19:57:41 UTC 2026","passed","Sun Feb 08 19:57:42 UTC 2026","TestSpendPage","test_spending","",""
"","283","Login User With Invalid Login Or Password[Chromium]","tests.ui","Sun Feb 08 19:57:23 UTC 2026","passed","Sun Feb 08 19:57:23 UTC 2026","TestAuthentication","test_login_page","",""
"","335","Registration New User With Forbidden Name[Chromium]","tests.ui","Sun Feb 08 19:57:24 UTC 2026","passed","Sun Feb 08 19:57:24 UTC 2026","TestAuthentication","test_login_page","",""
"","34","Get All Categories[Chromium-Awesome]","tests.api","Sun Feb 08 19:57:05 UTC 2026","passed","Sun Feb 08 19:57:05 UTC 2026","TestCategory","test_api_category","",""
"","0","Api Auth[Chromium]","tests.api","Sun Feb 08 19:57:06 UTC 2026","passed","Sun Feb 08 19:57:06 UTC 2026","TestApiSpends","test_api_spends","",""
"","635","Delete All Spending[Chromium-West Melanieview-City]","tests.ui","Sun Feb 08 19:57:39 UTC 2026","passed","Sun Feb 08 19:57:40 UTC 2026","TestSpendPage","test_spending","",""
"","300","Update Spend Description[Chromium-New Roberttown-Vehicles]","tests.api","Sun Feb 08 19:57:13 UTC 2026","passed","Sun Feb 08 19:57:14 UTC 2026","TestApiSpends","test_api_spends","",""
"","742","Delete Spending After Action[Chromium-Qa.Guru Python Advanced 2-Car]","tests.ui","Sun Feb 08 19:57:37 UTC 2026","passed","Sun Feb 08 19:57:38 UTC 2026","TestSpendPage","test_spending","",""
"","413","Registration New User[Chromium]","tests.ui","Sun Feb 08 19:57:19 UTC 2026","passed","Sun Feb 08 19:57:19 UTC 2026","TestAuthentication","test_login_page","",""
"","1049","Delete Spending Via Ui[Chromium]","tests.ui","Sun Feb 08 19:57:33 UTC 2026","passed","Sun Feb 08 19:57:34 UTC 2026","TestSpendPage","test_spending","",""
"","55","Remove Spend[Chromium-Lake Curtis]","tests.api","Sun Feb 08 19:57:12 UTC 2026","passed","Sun Feb 08 19:57:12 UTC 2026","TestApiSpends","test_api_spends","",""
"","118","Add Spend[Chromium]","tests.api","Sun Feb 08 19:57:07 UTC 2026","passed","Sun Feb 08 19:57:08 UTC 2026","TestApiSpends","test_api_spends","",""
"","23","Profile Title[Chromium]","tests.ui","Sun Feb 08 19:57:28 UTC 2026","passed","Sun Feb 08 19:57:28 UTC 2026","TestProfileInfo","test_profile_page","",""
"","106","Navigate From Authorization To Registration[Chromium]","tests.ui","Sun Feb 08 19:57:22 UTC 2026","passed","Sun Feb 08 19:57:22 UTC 2026","TestAuthentication","test_login_page","",""
